"V1" "V2" "V3" "V4" "V5" "V6"
"40" 0.775096893167847 0.742577395717437 0.370940560231429 NA NA 0.736638078648347
"41" 0.796052531997502 0.791437695825531 0 NA NA 0.688404749330725
"42" 0.698611588516504 0.689917749097101 0 NA NA 0.702317776797227
"43" 0.636439813484128 0.740689671948127 0.317982269559536 NA NA 0.737744572125757
"44" 0.646901648222335 0.536914095247879 0 NA NA 0.704838226154091
"45" 0.772728263755841 0.741478231560064 0.280975743474508 NA NA 0.71319589280728
"46" 0.732633404217965 0.770935798596069 0 NA NA 0.741202507320228
"47" 0.627733499886326 0.646713996841488 0.276038742784672 NA NA 0.671126831527491
"48" 0.811944436660154 0.775043141071111 0.229415733870562 NA NA 0.775441559408776
"49" 0.826068966313902 0.807709585826666 0.277350098112615 NA NA 0.712728969142045
"50" 0.730905521354524 0.782499464163308 0.42818884637981 NA NA 0.717943966075016
"51" 0.795651636746308 0.728026262366496 0.396425840476849 NA NA 0.69200667586131
"52" 0.748163369641254 0.714762436809616 0 NA NA 0.708815183727829
"53" 0.758244947570899 0.74535599249993 0.497668984973598 NA NA 0.653355481352166
"54" 0.73265661416909 0.763762615825973 0.442933941113657 NA NA 0.685912669715461
"55" 0.846794905141976 0.828763139402464 0.387298334620742 NA NA 0.827189038951277
"56" 0.629964694566377 0.686191891140169 0.342205941618085 NA NA 0.686290645100692
"57" 0.564478382888892 0.514348903489205 0.303377110594845 NA NA 0.73849625072086
"58" 0.73099003375827 0.687169288339968 0.53295174142266 NA NA 0.678302216356113
"59" 0.733386185551393 0.765536747405314 0.372677996249965 NA NA 0.726038416990269
"60" 0.779083729414719 0.710758802458002 0.164398987305357 NA NA 0.726227175602429
"61" 0.694633419063547 0.70133281316923 0.416194274547886 NA NA 0.710644010169285
"62" 0.765195747762363 0.699494454009483 0.480579752890806 NA NA 0.789776090232307
"63" 0.812379249896316 0.652642153727384 0.25 NA NA 0.735980072193987
"64" 0.688361205591201 0.693950156910781 0.171498585142509 NA NA 0.688361205591201
"65" 0.661751231161022 0.677323978987787 0.315477521149623 NA NA 0.606442504981586
"66" 0.757307211035459 0.797687225396473 0.640977935016717 NA NA 0.687654140578142
"67" 0.716687101156666 0.708496122422616 0 NA NA 0.691639855440167
"68" 0.770487374102129 0.748190055927209 0.337278243823425 NA NA 0.665475125648692
"69" 0.638236610955515 0.698169577032571 0.416342686050191 NA NA 0.691090902176472
"70" 0.796795909207767 0.777593185920953 0.333333333333333 NA NA 0.775096893167847
"71" 0.780444203914521 0.619268880320122 0.5553166441238 NA NA 0.70158139701288
"72" 0.734882085498458 0.691868607860362 0.407297769289517 NA NA 0.592371836572991
"73" 0.692839415035299 0.714920352984241 0 NA NA 0.703731550548997
"74" 0.79912869823485 0.796855212267481 0.55339039464237 NA NA 0.708473832788828
"75" 0.655921152380021 0.716094056443997 0 NA NA 0.72112817154323
"76" 0.794685187859707 0.811974338006686 0 NA NA 0.763170322122444
"77" 0.761475515850845 0.695407600811315 0.285298701078728 NA NA 0.679146751503325
"78" 0.746518374891233 0.671439582392149 0.232495277487639 NA NA 0.710999018361596
"79" 0.859019610918824 0.740500663218804 0.383609695008175 NA NA 0.735282129815855
"80" 0.715558146072391 0.470851228909298 0 NA NA 0.690318469579668
"81" 0.732846840899554 0.672448366077851 0.228876565713032 NA NA 0.714666847379093
"82" 0.756522996362409 0.585566600679752 0.443192883820339 NA NA 0.708815183727829
"83" 0.682730909895768 0.604371406924408 0.371806233661309 NA NA 0.694885633477702
"84" 0.752867717766315 0.716950968748062 0.283413679924195 NA NA 0.722041393328819
"85" 0.777177693940489 0 0.332557236044381 NA NA 0.736638078648347
"86" 0.7594367557911 0.708475817862631 0 NA NA 0.748987257665111
"87" 0.775158582024299 0.779360014326071 0 NA NA 0.700663173313909
"88" 0.647157389175824 0.739982343206228 0.242535625036333 NA NA 0.724807299990705
"89" 0.743579217642648 0.703355525114429 0.37621056807909 NA NA 0.701283781217662
"90" 0.774169635376268 0.797648660904904 0.605202314329548 NA NA 0.810643483377778
"91" 0.763252590650013 0.785876100989157 0 NA NA 0.692640439778244
"92" 0.739147863328393 0.748830864448977 0 NA NA 0.66432610941234
"93" 0.716738349832133 0.716738349832133 0.280315400038756 NA NA 0.769604174637181
"94" 0.705269796280011 0.608806144979308 0.280315400038756 NA NA 0.701405275158212
"95" 0.734882085498458 0.747433161392612 0 NA NA 0.776928292096144
"96" 0.692839415035299 0.650600048632355 0 NA NA 0.723015437422551
"97" 0.678181622862821 0.710792853675554 0.156173761888606 NA NA 0.712261941402692
"98" 0.715010637805335 0.742734446620402 0.365885487477922 NA NA 0.592962005856182
"99" 0.778863659314896 0.777667431210183 0.229415733870562 NA NA 0.759252755525189
"100" 0.658363720585343 0.585675603990273 0.367607311046904 NA NA 0.623485788868876
