"","V1","V2","V3","V4","V5","V6","V7"
"43",0.888359788359788,NA,NA,NA,NA,NA,NA
"44",0.931746031746032,NA,NA,NA,NA,NA,NA
"45",0.838624338624339,NA,NA,NA,NA,NA,NA
"46",0.827513227513228,NA,NA,NA,NA,NA,NA
"47",0.893650793650794,NA,NA,NA,NA,NA,NA
"48",0.791005291005291,NA,NA,NA,NA,NA,NA
"49",0.883597883597884,NA,NA,NA,NA,NA,NA
"50",0.745502645502646,NA,NA,NA,NA,NA,NA
"51",0.866666666666667,NA,NA,NA,NA,NA,NA
"52",0.903174603174603,NA,NA,NA,NA,NA,NA
"53",0.86031746031746,NA,NA,NA,NA,NA,NA
"54",0.764021164021164,NA,NA,NA,NA,NA,NA
"55",0.855555555555556,NA,NA,NA,NA,NA,NA
"56",0.885714285714286,NA,NA,NA,NA,NA,NA
"57",0.804232804232804,NA,NA,NA,NA,NA,NA
"58",0.816931216931217,NA,NA,NA,NA,NA,NA
"59",0.789417989417989,NA,NA,NA,NA,NA,NA
"60",0.76031746031746,NA,NA,NA,NA,NA,NA
"61",0.812698412698413,NA,NA,NA,NA,NA,NA
"62",0.832804232804233,NA,NA,NA,NA,NA,NA
"63",0.905291005291005,NA,NA,NA,NA,NA,NA
"64",0.791005291005291,NA,NA,NA,NA,NA,NA
"65",0.90952380952381,NA,NA,NA,NA,NA,NA
"66",0.85978835978836,NA,NA,NA,NA,NA,NA
"67",0.86984126984127,NA,NA,NA,NA,NA,NA
"68",0.848148148148148,NA,NA,NA,NA,NA,NA
"69",0.832275132275132,NA,NA,NA,NA,NA,NA
"70",0.865608465608466,NA,NA,NA,NA,NA,NA
"71",0.825396825396825,NA,NA,NA,NA,NA,NA
"72",0.834920634920635,NA,NA,NA,NA,NA,NA
"73",0.855555555555556,NA,NA,NA,NA,NA,NA
"74",0.704761904761905,NA,NA,NA,NA,NA,NA
"75",0.798412698412698,NA,NA,NA,NA,NA,NA
"76",0.801587301587302,NA,NA,NA,NA,NA,NA
"77",0.832275132275132,NA,NA,NA,NA,NA,NA
"78",0.842857142857143,NA,NA,NA,NA,NA,NA
"79",0.861375661375661,NA,NA,NA,NA,NA,NA
"80",0.775661375661376,NA,NA,NA,NA,NA,NA
"81",0.875661375661376,NA,NA,NA,NA,NA,NA
"82",0.823280423280423,NA,NA,NA,NA,NA,NA
"83",0.873015873015873,NA,NA,NA,NA,NA,NA
"84",0.77037037037037,NA,NA,NA,NA,NA,NA
"85",0.848148148148148,NA,NA,NA,NA,NA,NA
"86",0.80952380952381,NA,NA,NA,NA,NA,NA
"87",0.84021164021164,NA,NA,NA,NA,NA,NA
"88",0.842857142857143,NA,NA,NA,NA,NA,NA
"89",0.872486772486773,NA,NA,NA,NA,NA,NA
"90",0.846031746031746,NA,NA,NA,NA,NA,NA
"91",0.788359788359788,NA,NA,NA,NA,NA,NA
"92",0.857671957671958,NA,NA,NA,NA,NA,NA
"93",0.804761904761905,NA,NA,NA,NA,NA,NA
"94",0.795238095238095,NA,NA,NA,NA,NA,NA
"95",0.89047619047619,NA,NA,NA,NA,NA,NA
"96",0.853968253968254,NA,NA,NA,NA,NA,NA
"97",0.86984126984127,NA,NA,NA,NA,NA,NA
"98",0.74973544973545,NA,NA,NA,NA,NA,NA
"99",0.817989417989418,NA,NA,NA,NA,NA,NA
"100",0.911111111111111,NA,NA,NA,NA,NA,NA
