"","V1","V2","V3","V4","V5","V6","V7"
"51",0.0528301886792453,NA,NA,NA,NA,NA,NA
"52",0.0625,NA,NA,NA,NA,NA,NA
"53",0.0505415162454874,NA,NA,NA,NA,NA,NA
"54",0.0325379609544469,NA,NA,NA,NA,NA,NA
"55",0.0457746478873239,NA,NA,NA,NA,NA,NA
"56",0.0533333333333333,NA,NA,NA,NA,NA,NA
"57",0.0365535248041775,NA,NA,NA,NA,NA,NA
"58",0.0389972144846797,NA,NA,NA,NA,NA,NA
"59",0.0340632603406326,NA,NA,NA,NA,NA,NA
"60",0.032051282051282,NA,NA,NA,NA,NA,NA
"61",0.040650406504065,NA,NA,NA,NA,NA,NA
"62",0.0453172205438066,NA,NA,NA,NA,NA,NA
"63",0.0729166666666667,NA,NA,NA,NA,NA,NA
"64",0.0343137254901961,NA,NA,NA,NA,NA,NA
"65",0.0714285714285714,NA,NA,NA,NA,NA,NA
"66",0.0503597122302158,NA,NA,NA,NA,NA,NA
"67",0.0505836575875486,NA,NA,NA,NA,NA,NA
"68",0.0405405405405405,NA,NA,NA,NA,NA,NA
"69",0.0396341463414634,NA,NA,NA,NA,NA,NA
"70",0.0490566037735849,NA,NA,NA,NA,NA,NA
"71",0.0381231671554252,NA,NA,NA,NA,NA,NA
"72",0.0458715596330275,NA,NA,NA,NA,NA,NA
"73",0.0457746478873239,NA,NA,NA,NA,NA,NA
"74",0.0261780104712042,NA,NA,NA,NA,NA,NA
"75",0.0355329949238579,NA,NA,NA,NA,NA,NA
"76",0.0287958115183246,NA,NA,NA,NA,NA,NA
"77",0.0451807228915663,NA,NA,NA,NA,NA,NA
"78",0.0451612903225806,NA,NA,NA,NA,NA,NA
"79",0.0509090909090909,NA,NA,NA,NA,NA,NA
"80",0.0341685649202733,NA,NA,NA,NA,NA,NA
"81",0.0564516129032258,NA,NA,NA,NA,NA,NA
"82",0.0403458213256484,NA,NA,NA,NA,NA,NA
"83",0.0553359683794466,NA,NA,NA,NA,NA,NA
"84",0.0334075723830735,NA,NA,NA,NA,NA,NA
"85",0.0466666666666667,NA,NA,NA,NA,NA,NA
"86",0.04,NA,NA,NA,NA,NA,NA
"87",0.0444444444444444,NA,NA,NA,NA,NA,NA
"88",0.0422077922077922,NA,NA,NA,NA,NA,NA
"89",0.0515873015873016,NA,NA,NA,NA,NA,NA
"90",0.043046357615894,NA,NA,NA,NA,NA,NA
"91",0.036144578313253,NA,NA,NA,NA,NA,NA
"92",0.049645390070922,NA,NA,NA,NA,NA,NA
"93",0.0366492146596859,NA,NA,NA,NA,NA,NA
"94",0.035,NA,NA,NA,NA,NA,NA
"95",0.0636363636363636,NA,NA,NA,NA,NA,NA
"96",0.0484429065743945,NA,NA,NA,NA,NA,NA
"97",0.0505836575875486,NA,NA,NA,NA,NA,NA
"98",0.0268595041322314,NA,NA,NA,NA,NA,NA
"99",0.0392156862745098,NA,NA,NA,NA,NA,NA
"100",0.0677966101694915,NA,NA,NA,NA,NA,NA
